tf,target,weight,label
Ets1,Sema4d,0.0,0
Tet2,Sema4d,0.0,0
Crebrf,Sema4d,0.0,0
Gli3,Sema4d,0.0,0
Zhx2,Sema4d,0.0,0
A630089N07Rik,Sema4d,0.0,0
Zfhx4,Sema4d,0.0,0
Pbx3,Sema4d,0.0,0
Pms1,Bclaf3,0.9801385008310788,0
Prrx2,Bclaf3,0.0,0
Ets1,Bclaf3,1.0824933151180047,0
Tet2,Bclaf3,0.0,0
Crebrf,Bclaf3,0.0,0
Gli3,Bclaf3,0.0,0
Zhx2,Bclaf3,0.0,0
A630089N07Rik,Bclaf3,1.2593025492839316,0
Zfhx4,Bclaf3,0.0,0
Pbx3,Bclaf3,1.0433841154654007,0
Pms1,Slit2,0.0,1
Prrx2,Slit2,0.0,1
Ets1,Slit2,0.0,1
Tet2,Slit2,0.0,1
Crebrf,Slit2,0.0,1
Gli3,Slit2,0.0,1
Zhx2,Slit2,0.0,1
A630089N07Rik,Slit2,0.0,1
Zfhx4,Slit2,1.0978982115785227,1
Pbx3,Slit2,0.0,1
Pms1,Kif20b,0.0,1
Prrx2,Kif20b,0.0,1
Ets1,Kif20b,0.0,1
Tet2,Kif20b,0.0,1
Crebrf,Kif20b,0.0,1
Gli3,Kif20b,0.0,1
Zhx2,Kif20b,0.0,1
A630089N07Rik,Kif20b,1.1533405953646028,1
Zfhx4,Kif20b,0.0,1
Pbx3,Kif20b,2.550568149724417,1
Pms1,Ect2,0.0,1
Prrx2,Ect2,0.0,1
Ets1,Ect2,0.0,1
Tet2,Ect2,0.0,1
Crebrf,Ect2,0.0,1
Gli3,Ect2,0.0,1
Zhx2,Ect2,0.0,1
A630089N07Rik,Ect2,1.1547812362511578,1
Zfhx4,Ect2,0.0,1
Pbx3,Ect2,2.6073365093789653,1
Pms1,Lhfpl2,0.0,1
Prrx2,Lhfpl2,1.8791498353334075,1
Ets1,Lhfpl2,2.266858598218714,1
Tet2,Lhfpl2,0.0,1
Crebrf,Lhfpl2,0.0,1
Gli3,Lhfpl2,1.412858890237029,1
Zhx2,Lhfpl2,1.1491409479838228,1
A630089N07Rik,Lhfpl2,0.0,1
Zfhx4,Lhfpl2,-0.9892378446945063,1
Pbx3,Lhfpl2,0.0,1
Pms1,Fn1,0.0,1
Prrx2,Fn1,0.0,1
Ets1,Fn1,0.0,1
Tet2,Fn1,0.0,1
Crebrf,Fn1,0.0,1
Gli3,Fn1,-1.0902658816016515,1
Zhx2,Fn1,0.0,1
A630089N07Rik,Fn1,0.0,1
Zfhx4,Fn1,0.0,1
Pbx3,Fn1,-2.2708078023093994,1
Pms1,Kif15,0.9030785298326508,1
Prrx2,Kif15,0.0,1
Ets1,Kif15,0.0,1
Tet2,Kif15,0.0,1
Crebrf,Kif15,0.0,1
Gli3,Kif15,0.0,1
Zhx2,Kif15,0.0,1
A630089N07Rik,Kif15,1.6382600588098777,1
Zfhx4,Kif15,0.0,1
Pbx3,Kif15,2.958947574192464,1
Pms1,Frmd5,0.0,1
Prrx2,Frmd5,0.9086251949006076,1
Ets1,Frmd5,2.0332331728353585,1
Tet2,Frmd5,0.0,1
Crebrf,Frmd5,0.0,1
Gli3,Frmd5,1.1239306667358615,1
Zhx2,Frmd5,0.0,1
A630089N07Rik,Frmd5,0.0,1
Zfhx4,Frmd5,0.0,1
Pbx3,Frmd5,0.0,1
Pms1,Zfp804b,0.0,1
Prrx2,Zfp804b,0.0,1
Ets1,Zfp804b,1.2184921782702163,1
Tet2,Zfp804b,0.0,1
Crebrf,Zfp804b,0.0,1
Gli3,Zfp804b,0.0,1
Zhx2,Zfp804b,0.0,1
A630089N07Rik,Zfp804b,0.0,1
Zfhx4,Zfp804b,4.82609420751055,1
Pbx3,Zfp804b,1.4033872612519378,1
Pms1,Airn,0.0,1
Prrx2,Airn,0.0,1
Ets1,Airn,0.0,1
Tet2,Airn,0.0,1
Crebrf,Airn,0.0,1
Gli3,Airn,0.0,1
Zhx2,Airn,0.0,1
A630089N07Rik,Airn,0.0,1
Zfhx4,Airn,1.477285328320056,1
Pbx3,Airn,0.0,1
Pms1,Kif11,0.0,1
Prrx2,Kif11,0.0,1
Ets1,Kif11,0.0,1
Tet2,Kif11,0.0,1
Crebrf,Kif11,0.0,1
Gli3,Kif11,0.0,1
Zhx2,Kif11,0.0,1
A630089N07Rik,Kif11,1.1452633412379007,1
Zfhx4,Kif11,0.0,1
Pbx3,Kif11,2.6492126100549735,1
Pms1,Sema3a,0.0,1
Prrx2,Sema3a,0.0,1
Ets1,Sema3a,0.0,1
Tet2,Sema3a,0.0,1
Crebrf,Sema3a,0.0,1
Gli3,Sema3a,0.0,1
Zhx2,Sema3a,0.0,1
A630089N07Rik,Sema3a,1.0439361941397318,1
Zfhx4,Sema3a,2.551547888992263,1
Pbx3,Sema3a,0.0,1
Pms1,C1qtnf7,0.0,1
Prrx2,C1qtnf7,0.0,1
Ets1,C1qtnf7,0.0,1
Tet2,C1qtnf7,0.0,1
Crebrf,C1qtnf7,0.0,1
Gli3,C1qtnf7,0.0,1
Zhx2,C1qtnf7,0.0,1
A630089N07Rik,C1qtnf7,0.0,1
Zfhx4,C1qtnf7,0.0,1
Pbx3,C1qtnf7,1.8058128072899786,1
Pms1,Fanca,1.1989289953620745,1
Prrx2,Fanca,0.0,1
Ets1,Fanca,0.0,1
Tet2,Fanca,0.0,1
Crebrf,Fanca,0.0,1
Gli3,Fanca,0.0,1
Zhx2,Fanca,0.0,1
A630089N07Rik,Fanca,1.7390211285144654,1
Zfhx4,Fanca,0.0,1
Pbx3,Fanca,3.3395353921437967,1
Pms1,Rad54b,1.2041321199643953,1
Prrx2,Rad54b,0.0,1
Ets1,Rad54b,0.0,1
Tet2,Rad54b,0.0,1
Crebrf,Rad54b,0.0,1
Gli3,Rad54b,0.8516344413349786,1
Zhx2,Rad54b,0.0,1
A630089N07Rik,Rad54b,1.9507976340574682,1
Zfhx4,Rad54b,0.0,1
Pbx3,Rad54b,3.363117373677231,1
Pms1,Dock4,0.0,1
Prrx2,Dock4,0.0,1
Ets1,Dock4,0.0,1
Tet2,Dock4,0.0,1
Crebrf,Dock4,0.0,1
Gli3,Dock4,0.0,1
Zhx2,Dock4,0.0,1
A630089N07Rik,Dock4,0.0,1
Zfhx4,Dock4,2.8523898818845232,1
Pbx3,Dock4,0.0,1
Pms1,Mms22l,1.3992757305180092,1
Prrx2,Mms22l,0.0,1
Ets1,Mms22l,0.0,1
Tet2,Mms22l,0.0,1
Crebrf,Mms22l,0.0,1
Gli3,Mms22l,1.1594837290092654,1
Zhx2,Mms22l,0.0,1
A630089N07Rik,Mms22l,2.140473284969615,1
Zfhx4,Mms22l,0.0,1
Pbx3,Mms22l,3.6028782966435347,1
Pms1,Lmnb1,0.0,1
Prrx2,Lmnb1,0.0,1
Ets1,Lmnb1,0.0,1
Tet2,Lmnb1,0.0,1
Crebrf,Lmnb1,0.0,1
Gli3,Lmnb1,0.0,1
Zhx2,Lmnb1,0.0,1
A630089N07Rik,Lmnb1,1.4887233175197876,1
Zfhx4,Lmnb1,0.0,1
Pbx3,Lmnb1,2.9316640027092746,1
Pms1,Fgfr1,0.0,1
Prrx2,Fgfr1,0.0,1
Ets1,Fgfr1,0.0,1
Tet2,Fgfr1,2.6123012979566003,1
Crebrf,Fgfr1,1.4991570444412723,1
Gli3,Fgfr1,0.0,1
Zhx2,Fgfr1,0.0,1
A630089N07Rik,Fgfr1,-1.0458763567884042,1
Zfhx4,Fgfr1,0.0,1
Pbx3,Fgfr1,0.0,1
Pms1,Efna5,0.0,1
Prrx2,Efna5,0.0,1
Ets1,Efna5,1.2402712966744718,1
Tet2,Efna5,0.0,1
Crebrf,Efna5,0.0,1
Gli3,Efna5,0.0,1
Zhx2,Efna5,0.0,1
A630089N07Rik,Efna5,0.9765313074445672,1
Zfhx4,Efna5,1.1080329940376186,1
Pbx3,Efna5,0.0,1
Pms1,Rbms3,0.0,1
Prrx2,Rbms3,0.0,1
Ets1,Rbms3,0.0,1
Tet2,Rbms3,0.0,1
Crebrf,Rbms3,0.0,1
Gli3,Rbms3,0.9116436150914399,1
Zhx2,Rbms3,0.0,1
A630089N07Rik,Rbms3,0.0,1
Zfhx4,Rbms3,0.0,1
Pbx3,Rbms3,0.0,1
Pms1,Ezh2,1.1536820247733004,1
Prrx2,Ezh2,0.0,1
Ets1,Ezh2,0.0,1
Tet2,Ezh2,0.0,1
Crebrf,Ezh2,0.0,1
Gli3,Ezh2,0.0,1
Zhx2,Ezh2,0.0,1
A630089N07Rik,Ezh2,2.214302972659997,1
Zfhx4,Ezh2,0.0,1
Pbx3,Ezh2,3.170598474642355,1
Pms1,Mical2,0.0,1
Prrx2,Mical2,0.0,1
Ets1,Mical2,0.0,1
Tet2,Mical2,0.0,1
Crebrf,Mical2,0.0,1
Gli3,Mical2,0.0,1
Zhx2,Mical2,0.0,1
A630089N07Rik,Mical2,0.0,1
Zfhx4,Mical2,1.1270057708335426,1
Pbx3,Mical2,0.0,1
Pms1,Arhgap6,0.0,1
Prrx2,Arhgap6,0.0,1
Ets1,Arhgap6,1.6097188504860078,1
Tet2,Arhgap6,0.0,1
Crebrf,Arhgap6,0.0,1
Gli3,Arhgap6,1.252150098695645,1
Zhx2,Arhgap6,0.0,1
A630089N07Rik,Arhgap6,0.0,1
Zfhx4,Arhgap6,2.950265743986156,1
Pbx3,Arhgap6,0.0,1
Pms1,Tln2,0.0,1
Prrx2,Tln2,0.0,1
Ets1,Tln2,0.0,1
Tet2,Tln2,0.0,1
Crebrf,Tln2,0.0,1
Gli3,Tln2,0.0,1
Zhx2,Tln2,1.1272148659399404,1
A630089N07Rik,Tln2,0.0,1
Zfhx4,Tln2,0.0,1
Pbx3,Tln2,0.0,1
Pms1,Epb41l2,0.0,1
Prrx2,Epb41l2,0.0,1
Ets1,Epb41l2,0.0,1
Tet2,Epb41l2,-1.4042329951974064,1
Crebrf,Epb41l2,0.0,1
Gli3,Epb41l2,0.0,1
Zhx2,Epb41l2,0.0,1
A630089N07Rik,Epb41l2,0.0,1
Zfhx4,Epb41l2,0.0,1
Pbx3,Epb41l2,0.0,1
Pms1,Apbb2,0.0,1
Prrx2,Apbb2,0.0,1
Ets1,Apbb2,0.0,1
Tet2,Apbb2,1.4102471814476527,1
Crebrf,Apbb2,0.0,1
Gli3,Apbb2,0.0,1
Zhx2,Apbb2,0.0,1
A630089N07Rik,Apbb2,0.0,1
Zfhx4,Apbb2,0.0,1
Pbx3,Apbb2,-1.0716452683421094,1
Pms1,Ngf,0.0,1
Prrx2,Ngf,0.0,1
Ets1,Ngf,0.0,1
Tet2,Ngf,0.0,1
Crebrf,Ngf,0.0,1
Gli3,Ngf,0.0,1
Zhx2,Ngf,0.0,1
A630089N07Rik,Ngf,1.153667485216698,1
Zfhx4,Ngf,0.0,1
Pbx3,Ngf,0.0,1
Pms1,Cd44,0.0,1
Prrx2,Cd44,0.0,1
Ets1,Cd44,0.0,1
Tet2,Cd44,0.0,1
Crebrf,Cd44,0.0,1
Gli3,Cd44,0.0,1
Zhx2,Cd44,0.0,1
A630089N07Rik,Cd44,0.0,1
Zfhx4,Cd44,1.7460224753290292,1
Pbx3,Cd44,0.0,1
Pms1,Myo1d,0.0,1
Prrx2,Myo1d,0.0,1
Ets1,Myo1d,0.0,1
Tet2,Myo1d,0.0,1
Crebrf,Myo1d,0.0,1
Gli3,Myo1d,0.0,1
Zhx2,Myo1d,1.3478478782551997,1
A630089N07Rik,Myo1d,0.0,1
Zfhx4,Myo1d,-1.4869170196007382,1
Pbx3,Myo1d,0.0,1
Pms1,Adamts6,0.0,1
Prrx2,Adamts6,0.0,1
Ets1,Adamts6,-1.2288040076289974,1
Tet2,Adamts6,0.0,1
Crebrf,Adamts6,0.0,1
Gli3,Adamts6,0.0,1
Zhx2,Adamts6,0.0,1
A630089N07Rik,Adamts6,0.0,1
Zfhx4,Adamts6,-1.533945457925265,1
Pbx3,Adamts6,-1.3948432045521784,1
Pms1,Bub1,0.0,1
Prrx2,Bub1,0.0,1
Ets1,Bub1,0.0,1
Tet2,Bub1,0.0,1
Crebrf,Bub1,0.0,1
Gli3,Bub1,0.0,1
Zhx2,Bub1,0.0,1
A630089N07Rik,Bub1,1.0706882838347223,1
Zfhx4,Bub1,0.0,1
Pbx3,Bub1,2.819303734801621,1
Pms1,Parpbp,0.0,1
Prrx2,Parpbp,0.0,1
Ets1,Parpbp,0.0,1
Tet2,Parpbp,0.0,1
Crebrf,Parpbp,0.0,1
Gli3,Parpbp,0.0,1
Zhx2,Parpbp,0.0,1
A630089N07Rik,Parpbp,0.0,1
Zfhx4,Parpbp,0.0,1
Pbx3,Parpbp,2.541429995728139,1
Pms1,Morrbid,0.0,1
Prrx2,Morrbid,0.0,1
Ets1,Morrbid,0.0,1
Tet2,Morrbid,-1.6078651292784274,1
Crebrf,Morrbid,0.0,1
Gli3,Morrbid,0.0,1
Zhx2,Morrbid,0.0,1
A630089N07Rik,Morrbid,0.0,1
Zfhx4,Morrbid,1.9420713968104497,1
Pbx3,Morrbid,2.2224974679511718,1
Pms1,Ncl,0.0,1
Prrx2,Ncl,0.0,1
Ets1,Ncl,0.0,1
Tet2,Ncl,0.0,1
Crebrf,Ncl,0.0,1
Gli3,Ncl,0.0,1
Zhx2,Ncl,0.0,1
A630089N07Rik,Ncl,0.0,1
Zfhx4,Ncl,0.0,1
Pbx3,Ncl,0.0,1
Pms1,Ipo7,0.0,1
Prrx2,Ipo7,0.0,1
Ets1,Ipo7,0.0,1
Tet2,Ipo7,0.0,1
Crebrf,Ipo7,0.0,1
Gli3,Ipo7,0.0,1
Zhx2,Ipo7,0.0,1
A630089N07Rik,Ipo7,0.9203716436922887,1
Zfhx4,Ipo7,0.0,1
Pbx3,Ipo7,1.3654862598530915,1
Pms1,Haus6,0.0,1
Prrx2,Haus6,0.0,1
Ets1,Haus6,0.0,1
Tet2,Haus6,0.0,1
Crebrf,Haus6,0.0,1
Gli3,Haus6,0.0,1
Zhx2,Haus6,0.0,1
A630089N07Rik,Haus6,1.7359787488984317,1
Zfhx4,Haus6,0.0,1
Pbx3,Haus6,3.035347151912909,1
Pms1,Ptk2b,0.0,1
Prrx2,Ptk2b,0.0,1
Ets1,Ptk2b,-1.8594632342598185,1
Tet2,Ptk2b,0.0,1
Crebrf,Ptk2b,0.0,1
Gli3,Ptk2b,0.0,1
Zhx2,Ptk2b,0.0,1
A630089N07Rik,Ptk2b,0.0,1
Zfhx4,Ptk2b,0.0,1
Pbx3,Ptk2b,0.0,1
Pms1,Mtss1,0.0,1
Prrx2,Mtss1,0.0,1
Ets1,Mtss1,-0.9159741949638573,1
Tet2,Mtss1,2.315118435155726,1
Crebrf,Mtss1,0.0,1
Gli3,Mtss1,0.0,1
Zhx2,Mtss1,0.0,1
A630089N07Rik,Mtss1,0.0,1
Zfhx4,Mtss1,-1.2695017364926802,1
Pbx3,Mtss1,-1.0741205949655317,1
Pms1,Mtbp,1.188615470952169,1
Prrx2,Mtbp,0.0,1
Ets1,Mtbp,0.0,1
Tet2,Mtbp,0.0,1
Crebrf,Mtbp,0.0,1
Gli3,Mtbp,0.0,1
Zhx2,Mtbp,0.0,1
A630089N07Rik,Mtbp,1.6611555403231437,1
Zfhx4,Mtbp,0.0,1
Pbx3,Mtbp,3.361622996353477,1
Pms1,Spata5,0.0,1
Prrx2,Spata5,0.0,1
Ets1,Spata5,0.0,1
Tet2,Spata5,-1.4709580024804325,1
Crebrf,Spata5,0.0,1
Gli3,Spata5,0.0,1
Zhx2,Spata5,0.0,1
A630089N07Rik,Spata5,0.0,1
Zfhx4,Spata5,0.0,1
Pbx3,Spata5,1.874344419114945,1
Pms1,Igf2bp2,0.0,1
Prrx2,Igf2bp2,0.0,1
Ets1,Igf2bp2,0.0,1
Tet2,Igf2bp2,2.08681768292986,1
Crebrf,Igf2bp2,1.6334849948051438,1
Gli3,Igf2bp2,0.0,1
Zhx2,Igf2bp2,0.0,1
A630089N07Rik,Igf2bp2,0.0,1
Zfhx4,Igf2bp2,-0.9699448305149162,1
Pbx3,Igf2bp2,-1.311028022003511,1
Pms1,Bmper,0.0,1
Prrx2,Bmper,0.0,1
Ets1,Bmper,0.0,1
Tet2,Bmper,0.0,1
Crebrf,Bmper,0.0,1
Gli3,Bmper,0.0,1
Zhx2,Bmper,0.0,1
A630089N07Rik,Bmper,0.0,1
Zfhx4,Bmper,0.0,1
Pbx3,Bmper,1.5889734300403746,1
Pms1,Fam107b,0.0,1
Prrx2,Fam107b,0.0,1
Ets1,Fam107b,0.0,1
Tet2,Fam107b,0.0,1
Crebrf,Fam107b,0.0,1
Gli3,Fam107b,0.0,1
Zhx2,Fam107b,0.0,1
A630089N07Rik,Fam107b,0.0,1
Zfhx4,Fam107b,1.171888035307647,1
Pbx3,Fam107b,0.0,1
Pms1,Lncpint,0.0,1
Prrx2,Lncpint,0.0,1
Ets1,Lncpint,0.0,1
Tet2,Lncpint,1.1371114851927773,1
Crebrf,Lncpint,1.016275295965964,1
Gli3,Lncpint,0.0,1
Zhx2,Lncpint,0.0,1
A630089N07Rik,Lncpint,0.0,1
Zfhx4,Lncpint,0.0,1
Pbx3,Lncpint,0.0,1
Pms1,Snd1,0.0,1
Prrx2,Snd1,0.0,1
Ets1,Snd1,0.0,1
Tet2,Snd1,0.0,1
Crebrf,Snd1,0.0,1
Gli3,Snd1,1.030480959958953,1
Zhx2,Snd1,0.0,1
A630089N07Rik,Snd1,1.1237980882375938,1
Zfhx4,Snd1,2.6018620960582406,1
Pbx3,Snd1,0.0,1
Pms1,Dmxl1,0.0,1
Prrx2,Dmxl1,0.0,1
Ets1,Dmxl1,0.0,1
Tet2,Dmxl1,0.0,1
Crebrf,Dmxl1,0.0,1
Gli3,Dmxl1,0.0,1
Zhx2,Dmxl1,1.1731390439351301,1
A630089N07Rik,Dmxl1,0.0,1
Zfhx4,Dmxl1,0.0,1
Pbx3,Dmxl1,0.0,1
Pms1,2900026A02Rik,0.0,1
Prrx2,2900026A02Rik,0.0,1
Ets1,2900026A02Rik,0.0,1
Tet2,2900026A02Rik,0.0,1
Crebrf,2900026A02Rik,0.0,1
Gli3,2900026A02Rik,0.0,1
Zhx2,2900026A02Rik,0.0,1
A630089N07Rik,2900026A02Rik,0.0,1
Zfhx4,2900026A02Rik,0.0,1
Pbx3,2900026A02Rik,0.0,1
Pms1,Dbf4,0.0,1
Prrx2,Dbf4,0.0,1
Ets1,Dbf4,0.0,1
Tet2,Dbf4,0.0,1
Crebrf,Dbf4,0.0,1
Gli3,Dbf4,0.0,1
Zhx2,Dbf4,0.0,1
A630089N07Rik,Dbf4,0.0,1
Zfhx4,Dbf4,0.0,1
Pbx3,Dbf4,2.486526000553035,1
Pms1,Map3k20,0.0,1
Prrx2,Map3k20,-0.9497252534918723,1
Ets1,Map3k20,-1.5269159322279615,1
Tet2,Map3k20,0.0,1
Crebrf,Map3k20,0.0,1
Gli3,Map3k20,0.0,1
Zhx2,Map3k20,0.0,1
A630089N07Rik,Map3k20,1.186376646393651,1
Zfhx4,Map3k20,0.0,1
Pbx3,Map3k20,0.0,1
Pms1,Crybg3,0.0,1
Prrx2,Crybg3,0.0,1
Ets1,Crybg3,0.0,1
Tet2,Crybg3,0.0,1
Crebrf,Crybg3,0.0,1
Gli3,Crybg3,0.0,1
Zhx2,Crybg3,0.0,1
A630089N07Rik,Crybg3,1.0151778424178222,1
Zfhx4,Crybg3,0.0,1
Pbx3,Crybg3,2.1017799671611592,1
Pms1,Samd12,0.0,1
Prrx2,Samd12,0.0,1
Ets1,Samd12,0.0,1
Tet2,Samd12,0.0,1
Crebrf,Samd12,0.0,1
Gli3,Samd12,0.0,1
Zhx2,Samd12,0.0,1
A630089N07Rik,Samd12,0.0,1
Zfhx4,Samd12,2.661156423715993,1
Pbx3,Samd12,0.0,1
Pms1,Styk1,0.0,1
Prrx2,Styk1,0.0,1
Ets1,Styk1,0.0,1
Tet2,Styk1,0.0,1
Crebrf,Styk1,0.0,1
Gli3,Styk1,0.0,1
Zhx2,Styk1,0.0,1
A630089N07Rik,Styk1,1.3170025161028107,1
Zfhx4,Styk1,1.075524605886386,1
Pbx3,Styk1,1.1181329548195167,1
Pms1,Lrba,0.0,1
Prrx2,Lrba,0.0,1
Ets1,Lrba,1.133372118928256,1
Tet2,Lrba,0.0,1
Crebrf,Lrba,0.0,1
Gli3,Lrba,1.0508365483730089,1
Zhx2,Lrba,2.026873439322085,1
A630089N07Rik,Lrba,0.0,1
Zfhx4,Lrba,0.0,1
Pbx3,Lrba,0.0,1
Pms1,Fancd2,0.0,1
Prrx2,Fancd2,0.0,1
Ets1,Fancd2,0.0,1
Tet2,Fancd2,0.0,1
Crebrf,Fancd2,0.0,1
Gli3,Fancd2,0.0,1
Zhx2,Fancd2,0.0,1
A630089N07Rik,Fancd2,1.5058238975083214,1
Zfhx4,Fancd2,0.0,1
Pbx3,Fancd2,3.306755008915476,1
Pms1,Rtel1,1.1215463158205006,1
Prrx2,Rtel1,0.0,1
Ets1,Rtel1,0.0,1
Tet2,Rtel1,0.0,1
Crebrf,Rtel1,0.0,1
Gli3,Rtel1,0.0,1
Zhx2,Rtel1,0.0,1
A630089N07Rik,Rtel1,1.4499805777042185,1
Zfhx4,Rtel1,0.0,1
Pbx3,Rtel1,3.4526769736882534,1
Pms1,Eif3a,0.0,1
Prrx2,Eif3a,0.0,1
Ets1,Eif3a,0.0,1
Tet2,Eif3a,0.0,1
Crebrf,Eif3a,0.0,1
Gli3,Eif3a,0.0,1
Zhx2,Eif3a,-0.8656660240872637,1
A630089N07Rik,Eif3a,0.0,1
Zfhx4,Eif3a,0.0,1
Pbx3,Eif3a,0.0,1
Pms1,Denn2b,0.0,1
Prrx2,Denn2b,0.9386025683739596,1
Ets1,Denn2b,0.0,1
Tet2,Denn2b,0.0,1
Crebrf,Denn2b,0.0,1
Gli3,Denn2b,0.0,1
Zhx2,Denn2b,0.0,1
A630089N07Rik,Denn2b,0.0,1
Zfhx4,Denn2b,0.0,1
Pbx3,Denn2b,0.0,1
Pms1,Map2k6,0.0,1
Prrx2,Map2k6,0.0,1
Ets1,Map2k6,0.0,1
Tet2,Map2k6,1.9767721592250018,1
Crebrf,Map2k6,0.0,1
Gli3,Map2k6,0.0,1
Zhx2,Map2k6,0.0,1
A630089N07Rik,Map2k6,0.0,1
Zfhx4,Map2k6,2.611218720388614,1
Pbx3,Map2k6,0.0,1
Pms1,Sae1,0.0,1
Prrx2,Sae1,0.0,1
Ets1,Sae1,0.0,1
Tet2,Sae1,0.0,1
Crebrf,Sae1,0.0,1
Gli3,Sae1,0.0,1
Zhx2,Sae1,0.0,1
A630089N07Rik,Sae1,1.4894349529878412,1
Zfhx4,Sae1,0.0,1
Pbx3,Sae1,3.2196586830882485,1
Pms1,Nkain2,0.0,1
Prrx2,Nkain2,0.0,1
Ets1,Nkain2,1.588788551331725,1
Tet2,Nkain2,0.0,1
Crebrf,Nkain2,0.0,1
Gli3,Nkain2,0.0,1
Zhx2,Nkain2,0.0,1
A630089N07Rik,Nkain2,0.0,1
Zfhx4,Nkain2,4.698314401916453,1
Pbx3,Nkain2,0.0,1
Pms1,Rras2,0.0,1
Prrx2,Rras2,0.0,1
Ets1,Rras2,0.0,1
Tet2,Rras2,-0.9273205037934321,1
Crebrf,Rras2,0.0,1
Gli3,Rras2,0.0,1
Zhx2,Rras2,0.0,1
A630089N07Rik,Rras2,0.0,1
Zfhx4,Rras2,0.0,1
Pbx3,Rras2,0.0,1
Pms1,G2e3,0.0,1
Prrx2,G2e3,0.0,1
Ets1,G2e3,0.0,1
Tet2,G2e3,0.0,1
Crebrf,G2e3,0.0,1
Gli3,G2e3,0.0,1
Zhx2,G2e3,0.0,1
A630089N07Rik,G2e3,0.0,1
Zfhx4,G2e3,-1.4315205755986316,1
Pbx3,G2e3,1.0319687743324597,1
Pms1,Eml5,0.0,1
Prrx2,Eml5,0.0,1
Ets1,Eml5,0.0,1
Tet2,Eml5,-1.1896657022581323,1
Crebrf,Eml5,0.0,1
Gli3,Eml5,0.0,1
Zhx2,Eml5,0.0,1
A630089N07Rik,Eml5,1.7433284073500388,1
Zfhx4,Eml5,0.0,1
Pbx3,Eml5,0.0,1
Pms1,Xpo4,0.9872171625487611,1
Prrx2,Xpo4,0.0,1
Ets1,Xpo4,0.0,1
Tet2,Xpo4,-1.1870621461289597,1
Crebrf,Xpo4,0.0,1
Gli3,Xpo4,0.0,1
Zhx2,Xpo4,0.0,1
A630089N07Rik,Xpo4,1.8179350601397217,1
Zfhx4,Xpo4,0.0,1
Pbx3,Xpo4,3.150876738394546,1
Pms1,Tenm1,0.0,1
Prrx2,Tenm1,0.0,1
Ets1,Tenm1,0.0,1
Tet2,Tenm1,0.0,1
Crebrf,Tenm1,0.0,1
Gli3,Tenm1,0.0,1
Zhx2,Tenm1,0.0,1
A630089N07Rik,Tenm1,0.0,1
Zfhx4,Tenm1,1.5980565429203335,1
Pbx3,Tenm1,0.0,1
Pms1,Ern1,0.0,1
Prrx2,Ern1,0.0,1
Ets1,Ern1,0.0,1
Tet2,Ern1,0.0,1
Crebrf,Ern1,0.0,1
Gli3,Ern1,0.0,1
Zhx2,Ern1,0.0,1
A630089N07Rik,Ern1,0.0,1
Zfhx4,Ern1,0.0,1
Pbx3,Ern1,0.0,1
Pms1,Rrm1,1.1690073546219444,1
Prrx2,Rrm1,0.0,1
Ets1,Rrm1,0.0,1
Tet2,Rrm1,0.0,1
Crebrf,Rrm1,0.0,1
Gli3,Rrm1,0.0,1
Zhx2,Rrm1,0.0,1
A630089N07Rik,Rrm1,2.0718290752981092,1
Zfhx4,Rrm1,0.0,1
Pbx3,Rrm1,3.6804242892943213,1
Pms1,Il1rl1,0.0,1
Prrx2,Il1rl1,0.0,1
Ets1,Il1rl1,0.0,1
Tet2,Il1rl1,0.0,1
Crebrf,Il1rl1,0.0,1
Gli3,Il1rl1,0.0,1
Zhx2,Il1rl1,0.0,1
A630089N07Rik,Il1rl1,0.0,1
Zfhx4,Il1rl1,-2.5628863202906254,1
Pbx3,Il1rl1,0.0,1
Pms1,Gm12610,0.0,1
Prrx2,Gm12610,0.0,1
Ets1,Gm12610,1.6630241124319318,1
Tet2,Gm12610,0.0,1
Crebrf,Gm12610,0.0,1
Gli3,Gm12610,2.1473064794400725,1
Zhx2,Gm12610,0.0,1
A630089N07Rik,Gm12610,1.1796022937201105,1
Zfhx4,Gm12610,0.8296346271635175,1
Pbx3,Gm12610,3.1283944066592455,1
Pms1,3110082I17Rik,0.0,1
Prrx2,3110082I17Rik,0.0,1
Ets1,3110082I17Rik,0.0,1
Tet2,3110082I17Rik,0.0,1
Crebrf,3110082I17Rik,0.0,1
Gli3,3110082I17Rik,0.0,1
Zhx2,3110082I17Rik,0.0,1
A630089N07Rik,3110082I17Rik,0.0,1
Zfhx4,3110082I17Rik,0.0,1
Pbx3,3110082I17Rik,1.8199147750300417,1
Pms1,Fam172a,0.0,1
Prrx2,Fam172a,0.0,1
Ets1,Fam172a,0.0,1
Tet2,Fam172a,0.0,1
Crebrf,Fam172a,0.0,1
Gli3,Fam172a,1.4764809926146203,1
Zhx2,Fam172a,0.0,1
A630089N07Rik,Fam172a,2.2202837455257702,1
Zfhx4,Fam172a,3.035389876647816,1
Pbx3,Fam172a,2.1757822418375814,1
Pms1,Gdnf,0.0,1
Prrx2,Gdnf,0.0,1
Ets1,Gdnf,0.0,1
Tet2,Gdnf,-1.6774618503018948,1
Crebrf,Gdnf,0.0,1
Gli3,Gdnf,0.0,1
Zhx2,Gdnf,0.0,1
A630089N07Rik,Gdnf,0.0,1
Zfhx4,Gdnf,-2.5002516874191945,1
Pbx3,Gdnf,0.0,1
