Cell,tf,score,label
19_65_03__s8,Crebrf,0.5077424794491496,3
19_46_05__s6,Crebrf,0.3894926518785432,3
21_55_90__s1,Crebrf,0.4235191925295632,3
23_27_46__s6,Crebrf,0.4135253315931762,3
24_01_55__s6,Crebrf,0.3022484532450958,3
19_16_60__s5,Crebrf,0.4129753240590495,3
24_55_78__s5,Crebrf,0.48897626580990594,3
20_17_13__s3,Crebrf,0.520114808260136,3
20_73_13__s7,Crebrf,0.535216959228248,3
21_21_88__s1,Crebrf,0.49583115167089664,3
22_07_60__s5,Crebrf,0.5413367985061737,3
20_04_36__s1,Crebrf,0.6993544738335307,3
23_18_45__s3,Crebrf,0.3622313030242701,3
23_07_95__s8,Crebrf,0.5841965086971966,3
20_62_81__s6,Crebrf,0.477096739771402,3
22_88_26__s1,Crebrf,0.31827948601727446,3
20_15_20__s5,Crebrf,0.7358165918829905,3
22_74_33__s2,Crebrf,0.7148137229667644,3
21_83_33__s8,Crebrf,0.5078968334268594,3
23_32_28__s1,Crebrf,0.5387070083537964,3
22_15_05__s7,Crebrf,0.41699334002150806,3
22_82_20__s6,Crebrf,0.37887820012231266,3
22_18_92__s8,Crebrf,0.41155659245803033,3
19_74_28__s3,Crebrf,0.45448941674038157,3
24_52_06__s6,Crebrf,0.39981537219170377,3
24_40_33__s3,Crebrf,0.4799207012666279,3
21_10_55__s8,Crebrf,0.7354989885378024,3
21_91_42__s7,Crebrf,0.3503731313137407,3
21_50_96__s2,Crebrf,0.41216240537738674,3
23_34_13__s2,Crebrf,0.560923440511516,3
20_91_23__s6,Crebrf,0.5352602789832359,3
23_45_08__s4,Crebrf,0.47794847341981356,3
19_52_47__s3,Crebrf,0.5826642898674398,3
24_10_38__s3,Crebrf,0.3064367644168448,3
24_08_04__s1,Crebrf,0.49136884996031244,3
23_69_46__s7,Crebrf,0.41471270467793214,3
20_19_20__s7,Crebrf,0.3236045820436506,3
19_27_94__s1,Crebrf,0.5216111961444617,3
23_94_37__s2,Crebrf,0.4093219711538608,3
21_06_22__s1,Crebrf,0.33722758429507577,3
23_29_51__s1,Crebrf,0.40849623828326415,3
19_93_68__s3,Crebrf,0.49432033417118904,3
21_96_46__s1,Crebrf,0.6499765061313857,3
22_80_80__s1,Crebrf,0.3438390778180901,3
24_77_51__s6,Crebrf,0.3382634585554066,3
22_96_68__s7,Crebrf,0.35217571963514893,3
21_87_66__s1,Crebrf,0.6895677996468573,3
24_40_62__s8,Crebrf,0.4152100448631285,3
19_42_89__s8,Crebrf,0.5338387789883292,3
19_47_38__s1,Crebrf,0.43062279542855336,3
19_61_89__s3,Crebrf,0.28485714802843587,3
20_54_64__s6,Crebrf,0.3339120980839915,3
20_88_20__s4,Crebrf,0.42336640251158275,3
21_08_37__s4,Crebrf,0.3674815052634629,3
23_52_85__s1,Crebrf,0.4304177014834126,3
24_16_71__s8,Crebrf,0.41498379513390393,3
22_64_52__s8,Crebrf,0.35562464884155365,3
24_25_80__s3,Crebrf,0.5190597701128272,3
23_57_91__s1,Crebrf,0.3244854107257795,3
22_30_73__s7,Crebrf,0.30093888378075684,3
19_69_67__s8,Crebrf,0.335525817530071,3
22_85_63__s5,Crebrf,0.6109420451550575,3
19_05_04__s4,Crebrf,0.5907203348431571,3
23_59_65__s8,Crebrf,0.30215412068606673,3
24_18_52__s7,Crebrf,0.2995435031059367,3
23_23_74__s7,Crebrf,0.40494009119253205,3
20_49_74__s1,Crebrf,0.33519652515779613,3
22_21_75__s3,Crebrf,0.6612433769914335,3
20_51_83__s4,Crebrf,0.7182894138434822,3
21_36_50__s7,Crebrf,0.5473090455983596,3
20_70_64__s2,Crebrf,0.609450637282096,3
19_24_72__s2,Crebrf,0.28620651744360903,3
20_49_92__s6,Crebrf,0.4725575247279261,3
24_51_07__s2,Crebrf,0.7050057298386363,3
22_31_81__s3,Crebrf,0.44987701442360356,3
22_66_18__s8,Crebrf,0.35048767966043026,3
20_61_32__s5,Crebrf,0.3826842073508755,3
20_13_37__s3,Crebrf,0.41977242498081596,3
21_21_56__s2,Crebrf,0.6306064816804045,3
21_45_19__s5,Crebrf,0.31290291109953683,3
21_60_43__s5,Crebrf,0.6291619046608804,3
22_38_13__s2,Crebrf,0.4970863446099901,3
20_17_92__s4,Crebrf,0.3858811759697923,3
21_11_50__s1,Crebrf,0.3179684795972516,3
19_16_94__s2,Crebrf,0.7799132102920724,3
21_34_49__s1,Crebrf,0.3607539131485879,3
23_91_23__s4,Crebrf,0.5707221856376533,3
22_27_09__s5,Crebrf,0.44837623842532576,3
20_25_30__s2,Crebrf,0.4565759714541758,3
20_66_34__s4,Crebrf,0.3597833896713248,3
20_59_05__s6,Crebrf,0.583126450396569,3
21_09_75__s1,Crebrf,0.48359786920898756,3
24_92_32__s5,Crebrf,0.7139517341227183,3
19_26_08__s6,Crebrf,0.40555008545800203,3
19_69_89__s4,Crebrf,0.3399317948099807,3
21_34_95__s7,Crebrf,0.3568443127891183,3
19_72_13__s5,Crebrf,0.3077231774394132,3
22_32_52__s1,Crebrf,0.5092155867904895,3
23_61_70__s4,Crebrf,0.47540114771357184,3
21_07_10__s2,Crebrf,0.33244102144434845,3
24_45_20__s5,Crebrf,0.5756317568657636,3
19_42_21__s5,Crebrf,0.48213954122805175,3
22_20_01__s6,Crebrf,0.3823461712603104,3
20_63_65__s7,Crebrf,0.3283329430650926,3
22_59_78__s3,Crebrf,0.3524031006929903,3
20_08_45__s5,Crebrf,0.4544059879198029,3
22_75_19__s8,Crebrf,0.7099194219315424,3
19_65_46__s4,Crebrf,0.5482670266455291,3
19_45_75__s5,Crebrf,0.45169825484669196,3
22_85_80__s6,Crebrf,0.2910415056507813,3
20_09_59__s4,Crebrf,0.38099243221176193,3
20_94_31__s1,Crebrf,0.38805275319346233,3
21_68_79__s3,Crebrf,0.5925843230511085,3
22_74_35__s4,Crebrf,0.3596173940170715,3
23_34_28__s5,Crebrf,0.3865232727762367,3
19_56_69__s2,Crebrf,0.5952618954997566,3
20_04_75__s2,Crebrf,0.44172107664137,3
21_17_39__s1,Crebrf,0.3020685763387321,3
23_95_82__s6,Crebrf,0.3626739108979633,3
21_44_45__s3,Crebrf,0.31789946911204414,3
24_16_13__s2,Crebrf,0.5013500476018201,3
19_66_34__s3,Crebrf,0.32944378584649264,3
22_77_28__s8,Crebrf,0.36246859164554024,3
22_48_07__s2,Crebrf,0.4487885393678684,3
20_14_71__s1,Crebrf,0.33768150823489224,3
23_90_19__s2,Crebrf,0.4135204011067129,3
19_78_15__s3,Crebrf,0.5427881033626049,3
22_31_52__s3,Crebrf,0.5119420501816235,3
21_95_48__s3,Crebrf,0.5986166324374415,3
20_65_65__s4,Crebrf,0.44119014270154217,3
19_60_80__s7,Crebrf,0.35788112236555275,3
23_86_23__s4,Crebrf,0.3832246808961615,3
20_55_80__s3,Crebrf,0.5527259345704238,3
21_43_09__s3,Crebrf,0.33022292591220737,3
19_67_91__s4,Crebrf,0.4292480367354675,3
19_41_86__s1,Crebrf,0.40999284669068664,3
23_21_32__s6,Crebrf,0.41199185964212914,3
22_37_34__s5,Crebrf,0.5457057799360191,3
21_19_44__s6,Crebrf,0.3357643480104341,3
23_78_48__s8,Crebrf,0.36025591632924786,3
22_96_68__s2,Crebrf,0.3897405413979584,3
23_31_42__s4,Crebrf,0.5856052301094473,3
23_95_95__s6,Crebrf,0.3433642500957794,3
23_50_20__s6,Crebrf,0.36380216528599707,3
19_30_62__s4,Crebrf,0.42232096924402246,3
21_77_09__s7,Crebrf,0.32356051684404,3
21_86_04__s2,Crebrf,0.2856515048497896,3
19_43_83__s4,Crebrf,0.5811767248095461,3
22_93_29__s1,Crebrf,0.3440112380893073,3
22_68_94__s4,Crebrf,0.6649337149770018,3
22_77_40__s7,Crebrf,0.5427633961608869,3
21_02_51__s5,Crebrf,0.4618400216205332,3
23_91_52__s2,Crebrf,0.31495926453295464,3
22_77_30__s4,Crebrf,0.42958844422124576,3
22_27_91__s5,Crebrf,0.4400917325557114,3
22_10_67__s2,Crebrf,0.3037235360158059,3
22_94_88__s3,Crebrf,0.553656849004728,3
23_61_41__s5,Crebrf,0.3343772763151688,3
21_59_79__s3,Crebrf,0.3617703474933341,3
20_53_23__s6,Crebrf,0.2999674572504577,3
21_24_84__s8,Crebrf,0.38783683696144655,3
23_96_12__s1,Crebrf,0.31990723533123583,3
19_15_94__s4,Crebrf,0.5276708091076625,3
21_70_70__s1,Crebrf,0.32687994855350316,3
23_96_39__s8,Crebrf,0.5470827382512733,3
24_14_48__s3,Crebrf,0.36294755007588464,3
24_58_20__s4,Crebrf,0.39182898445513004,3
23_40_60__s6,Crebrf,0.6912970859103258,3
21_13_92__s6,Crebrf,0.325172077794377,3
22_52_28__s8,Crebrf,0.5783898210368293,3
23_77_59__s7,Crebrf,0.3271487600197286,3
24_63_02__s8,Crebrf,0.4722647435752833,3
23_83_91__s3,Crebrf,0.35398436277222617,3
19_64_29__s8,Crebrf,0.4511859488821832,3
20_80_45__s2,Crebrf,0.37305857885711,3
20_70_65__s6,Crebrf,0.5759499782650634,3
23_53_23__s4,Crebrf,0.5010304378921601,3
23_42_56__s1,Crebrf,0.5117104049323947,3
24_28_22__s1,Crebrf,0.3293317664422828,3
22_68_39__s1,Crebrf,0.5003421971467935,3
19_25_41__s7,Crebrf,0.7116221758641649,3
24_40_31__s8,Crebrf,0.35126527083643166,3
20_02_79__s8,Crebrf,0.4886829804814251,3
24_52_57__s8,Crebrf,0.5500714898167035,3
24_41_09__s7,Crebrf,0.38976318695815443,3
19_82_27__s5,Crebrf,0.6916777223189248,3
20_49_58__s8,Crebrf,0.595033890376879,3
24_58_08__s2,Crebrf,0.3553975894004904,3
24_09_10__s2,Crebrf,0.5469161062191881,3
20_55_74__s4,Crebrf,0.30226651231838353,3
24_55_20__s2,Crebrf,0.46078319990340755,3
23_92_47__s4,Crebrf,0.3266966446523183,3
21_36_93__s7,Crebrf,0.45222339248755594,3
22_29_31__s7,Crebrf,0.577588334236682,3
21_01_73__s5,Crebrf,0.32988585260847886,3
21_46_94__s6,Crebrf,0.4243193470568939,3
21_14_91__s7,Crebrf,0.35820083612839587,3
20_75_49__s8,Crebrf,0.4308098488467648,3
19_48_06__s4,Crebrf,0.48549311852650684,3
19_47_10__s3,Crebrf,0.4483287010766775,3
20_04_23__s7,Crebrf,0.30333671547412183,3
19_93_19__s4,Crebrf,0.42996093025251225,3
22_65_36__s5,Crebrf,0.5144740792167416,3
21_13_67__s4,Crebrf,0.5350092343066878,3
21_93_47__s5,Crebrf,0.3029419139148494,3
20_74_10__s4,Crebrf,0.36797170619348696,3
24_40_44__s3,Crebrf,0.4774879981226795,3
22_52_93__s1,Crebrf,0.37707452415796083,3
19_13_81__s3,Crebrf,0.3632848270233693,3
23_23_72__s3,Crebrf,0.7374081703955749,3
20_22_38__s2,Crebrf,0.5632847485139794,3
20_92_59__s6,Crebrf,0.49818285811032137,3
19_11_48__s6,Crebrf,0.29854151513148747,3
21_06_52__s5,Crebrf,0.41960173977609694,3
19_92_30__s3,Crebrf,0.44131537329697995,3
20_37_49__s8,Crebrf,0.30864031293966687,3
21_28_55__s2,Crebrf,0.4668518448850289,3
22_56_31__s3,Crebrf,0.32741824015655463,3
19_52_70__s4,Crebrf,0.30801774954140004,3
19_39_22__s8,Crebrf,0.3557307043952867,3
20_06_02__s5,Crebrf,0.36280187070740705,3
19_67_23__s3,Crebrf,0.5209268377062808,3
20_17_94__s6,Crebrf,0.2936444228826554,3
20_90_34__s8,Crebrf,0.47186577172664135,3
24_89_41__s4,Crebrf,0.44386628551089047,3
24_20_62__s2,Crebrf,0.32002308541513746,3
19_09_10__s8,Crebrf,0.37834065266394445,3
19_16_06__s1,Crebrf,0.46833615745612867,3
20_53_86__s6,Crebrf,0.4239682175819606,3
21_42_67__s2,Crebrf,0.4208004592624583,3
19_07_84__s6,Crebrf,0.4682118634071767,3
23_56_11__s7,Crebrf,0.39700962904016085,3
22_75_86__s1,Crebrf,0.469031369603891,3
21_81_04__s8,Crebrf,0.6590957151140276,3
21_83_55__s4,Crebrf,0.5201874368714888,3
22_62_82__s3,Crebrf,0.36027178369036905,3
20_48_92__s6,Crebrf,0.6201782826654898,3
24_68_59__s6,Crebrf,0.3555260741772202,3
24_92_14__s1,Crebrf,0.3453550848690052,3
19_43_33__s6,Crebrf,0.4314704993983993,3
24_43_91__s5,Crebrf,0.6084581145059456,3
20_07_62__s2,Crebrf,0.5308203767166253,3
21_41_29__s2,Crebrf,0.5593569674415186,3
20_69_67__s7,Crebrf,0.4535056392991498,3
24_25_19__s1,Crebrf,0.49003306982913847,3
24_34_70__s3,Crebrf,0.33872029974195145,3
24_34_58__s2,Crebrf,0.6988045787159047,3
19_71_82__s4,Crebrf,0.38739559505892196,3
19_16_42__s8,Crebrf,0.3642650129975109,3
22_08_88__s7,Crebrf,0.3718046544253071,3
21_25_48__s8,Crebrf,0.32238943907792744,3
23_40_84__s6,Crebrf,0.7285555003808161,3
24_32_29__s7,Crebrf,0.34536163092471395,3
24_48_48__s1,Crebrf,0.3455128050077455,3
23_15_78__s1,Crebrf,0.4096938872051413,3
22_15_08__s5,Crebrf,0.46680023828332035,3
24_35_25__s4,Crebrf,0.5102971982763599,3
21_10_47__s2,Crebrf,0.38809632195847726,3
24_55_70__s3,Crebrf,0.36197657970294045,3
24_56_02__s8,Crebrf,0.5478337780491493,3
19_78_05__s8,Crebrf,0.5336200232180099,3
22_15_32__s5,Crebrf,0.472635467253003,3
22_83_25__s3,Crebrf,0.30956999390876333,3
21_10_07__s8,Crebrf,0.553255318881358,3
22_77_31__s8,Crebrf,0.29947123296420075,3
19_88_47__s4,Crebrf,0.6624989689634706,3
19_54_37__s8,Crebrf,0.37984788976818623,3
24_47_82__s3,Crebrf,0.3124570101174987,3
22_87_69__s3,Crebrf,0.7195915308822861,3
23_46_54__s1,Crebrf,0.31938962160933676,3
21_34_11__s5,Crebrf,0.6523546684366498,3
20_75_68__s6,Crebrf,0.32643917444264114,3
22_42_90__s7,Crebrf,0.7125215641104483,3
19_22_59__s6,Crebrf,0.333355347854118,3
22_08_95__s5,Crebrf,0.31134442518340666,3
21_67_27__s5,Crebrf,0.37190880096909446,3
20_87_35__s4,Crebrf,0.5233340586281258,3
22_46_18__s8,Crebrf,0.5178587481086009,3
22_65_57__s3,Crebrf,0.4439637924716008,3
21_27_23__s2,Crebrf,0.670521846445332,3
20_31_61__s7,Crebrf,0.3805747328303621,3
24_80_30__s5,Crebrf,0.486025398047507,3
22_96_28__s3,Crebrf,0.5406698773864183,3
24_50_94__s7,Crebrf,0.47036670456892826,3
19_92_73__s5,Crebrf,0.35161250990063647,3
20_69_28__s8,Crebrf,0.47299549627140414,3
21_01_92__s7,Crebrf,0.3042742704827202,3
23_34_54__s7,Crebrf,0.44033838054890395,3
21_21_08__s8,Crebrf,0.6749261001377648,3
19_40_05__s8,Crebrf,0.44208402528307056,3
21_44_10__s2,Crebrf,0.47062368735866467,3
19_30_66__s5,Crebrf,0.4993534554965826,3
19_55_73__s7,Crebrf,0.42829282167033017,3
22_48_64__s1,Crebrf,0.505024153127968,3
21_47_70__s8,Crebrf,0.5985231739510738,3
23_04_27__s6,Crebrf,0.35238900255867,3
19_88_18__s7,Crebrf,0.4557191145118597,3
20_35_19__s7,Crebrf,0.5304098087691913,3
24_64_40__s4,Crebrf,0.6121060021885794,3
19_14_76__s5,Crebrf,0.41571238358128587,3
19_37_65__s5,Crebrf,0.5797557823074032,3
21_96_58__s8,Crebrf,0.3524216228585749,3
22_26_36__s5,Crebrf,0.5596936580735292,3
22_43_70__s2,Crebrf,0.3242874536987028,3
23_76_95__s8,Crebrf,0.409015821938977,3
22_69_66__s4,Crebrf,0.39718645611022857,3
19_31_34__s7,Crebrf,0.5038615078464772,3
19_40_89__s1,Crebrf,0.6719075670222516,3
21_73_53__s8,Crebrf,0.31479219694531896,3
22_76_70__s3,Crebrf,0.34873760880827465,3
23_68_74__s4,Crebrf,0.33348325291009956,3
21_96_55__s8,Crebrf,0.4092845940246645,3
20_71_07__s2,Crebrf,0.3957594086243514,3
20_42_47__s5,Crebrf,0.3465196468692694,3
23_60_85__s3,Crebrf,0.41155460901734603,3
19_41_91__s4,Crebrf,0.30890546387462925,3
23_04_44__s7,Crebrf,0.5661207030064043,3
21_37_28__s3,Crebrf,0.3516232016203256,3
20_76_32__s4,Crebrf,0.3571706656949351,3
21_45_43__s1,Crebrf,0.32089349286621544,3
24_35_34__s5,Crebrf,0.6756267441830335,3
23_39_47__s4,Crebrf,0.4065832952853043,3
23_27_90__s1,Crebrf,0.5809059189193285,3
20_80_84__s1,Crebrf,0.4996913687661781,3
20_10_44__s4,Crebrf,0.3275519346580902,3
21_43_48__s8,Crebrf,0.3493887718027719,3
21_96_22__s6,Crebrf,0.3228791363652871,3
24_23_08__s6,Crebrf,0.31503874838327894,3
19_79_82__s6,Crebrf,0.42477718451377133,3
23_18_12__s7,Crebrf,0.3674593795621925,3
19_20_01__s3,Crebrf,0.3577191170070178,3
24_40_45__s3,Crebrf,0.48758286656014627,3
20_72_05__s3,Crebrf,0.5798062384517979,3
23_64_70__s8,Crebrf,0.5830262228419143,3
20_06_74__s2,Crebrf,0.3114114405482369,3
23_58_95__s3,Crebrf,0.3344363791712231,3
23_57_53__s2,Crebrf,0.518310895113531,3
23_40_41__s5,Crebrf,0.4437135221762105,3
24_89_31__s7,Crebrf,0.5180589083314129,3
19_46_21__s1,Crebrf,0.5286736821932658,3
24_22_07__s6,Crebrf,0.5861867677408419,3
24_66_84__s6,Crebrf,0.5313343596500715,3
24_69_95__s5,Crebrf,0.7359127724039035,3
19_86_60__s7,Crebrf,0.3765548022348582,3
20_92_17__s8,Crebrf,0.5620062664007864,3
23_85_64__s7,Crebrf,0.41908589021757786,3
22_05_31__s8,Crebrf,0.41189919102656686,3
20_51_34__s2,Crebrf,0.38892191471425047,3
22_31_48__s2,Crebrf,0.6162712516052995,3
21_69_25__s1,Crebrf,0.3801861666216381,3
20_62_12__s2,Crebrf,0.34143360928032007,3
24_88_37__s5,Crebrf,0.34304246144618056,3
22_40_54__s4,Crebrf,0.5228898215791881,3
20_27_44__s3,Crebrf,0.7575963881191321,3
24_64_74__s3,Crebrf,0.32984872306676216,3
23_78_12__s3,Crebrf,0.33552934380728416,3
20_26_39__s5,Crebrf,0.32836858654789025,3
22_41_50__s1,Crebrf,0.624910171775558,3
23_10_71__s3,Crebrf,0.33592910737783765,3
22_37_96__s7,Crebrf,0.35837516744888936,3
22_42_37__s5,Crebrf,0.4273688743230811,3
23_05_37__s4,Crebrf,0.5311065826592901,3
19_59_93__s3,Crebrf,0.3406771760917384,3
20_75_94__s3,Crebrf,0.3386117923402584,3
19_49_95__s2,Crebrf,0.5000487772584227,3
23_68_91__s8,Crebrf,0.6590130978799099,3
21_89_63__s8,Crebrf,0.5376145316857346,3
22_81_59__s7,Crebrf,0.7144917279733598,3
21_70_47__s4,Crebrf,0.4384238036175236,3
21_68_19__s8,Crebrf,0.5650080397788237,3
22_05_93__s2,Crebrf,0.3657443013379777,3
22_18_86__s3,Crebrf,0.3222083748613777,3
20_19_51__s1,Crebrf,0.437491320648666,3
19_67_62__s3,Crebrf,0.6416084959168908,3
21_14_47__s3,Crebrf,0.6005052600896353,3
22_54_39__s6,Crebrf,0.4779698605801577,3
22_63_27__s4,Crebrf,0.3890823313884706,3
20_21_42__s4,Crebrf,0.38672630149231296,3
21_19_10__s3,Crebrf,0.41736556573481504,3
19_91_94__s2,Crebrf,0.41008165301708377,3
24_29_46__s1,Crebrf,0.3715700828687954,3
22_48_40__s2,Crebrf,0.4303007834056679,3
23_11_29__s8,Crebrf,0.3118339083213986,3
19_70_90__s3,Crebrf,0.3737011665508779,3
20_15_88__s3,Crebrf,0.37209178752644845,3
24_70_17__s6,Crebrf,0.49731330849683314,3
24_39_03__s1,Crebrf,0.4113207069298188,3
22_93_84__s5,Crebrf,0.4029921212761917,3
24_11_35__s7,Crebrf,0.3504095863896956,3
23_11_27__s8,Crebrf,0.5329625336904732,3
22_89_56__s8,Crebrf,0.595218838115401,3
24_38_34__s7,Crebrf,0.34332450188146374,3
19_50_71__s5,Crebrf,0.32234162547940004,3
19_28_02__s2,Crebrf,0.44330867035636573,3
22_43_13__s8,Crebrf,0.418159281215672,3
21_68_42__s6,Crebrf,0.6631279909888841,3
20_66_81__s4,Crebrf,0.44664013063820635,3
22_34_26__s8,Crebrf,0.693534928575835,3
24_64_59__s5,Crebrf,0.5712552938828694,3
24_09_83__s5,Crebrf,0.31411582544161,3
19_29_54__s4,Crebrf,0.4633028716685071,3
21_73_51__s3,Crebrf,0.4175531738496282,3
19_51_22__s7,Crebrf,0.57209593170555,3
20_87_01__s1,Crebrf,0.47932936100904283,3
24_02_30__s5,Crebrf,0.6626807969790784,3
22_34_56__s5,Crebrf,0.3297535657353007,3
21_29_45__s1,Crebrf,0.3397241968053187,3
05_87_62__s5,Gli3,0.4025108217868745,0
02_84_27__s3,Gli3,0.4393292101057744,0
02_95_13__s5,Gli3,0.3776347042540054,0
06_61_12__s1,Gli3,0.5408890194396587,0
03_14_11__s5,Gli3,0.3602592452936384,0
05_46_81__s4,Gli3,0.40542557767818366,0
06_22_58__s3,Gli3,0.47450399144889843,0
01_51_37__s6,Gli3,0.41473624757769373,0
03_05_32__s4,Gli3,0.4707802511040928,0
01_45_30__s4,Gli3,0.4252146353229068,0
06_76_54__s7,Gli3,0.5115658461106666,0
04_07_27__s8,Gli3,0.49411728915032893,0
05_41_18__s7,Gli3,0.510774190772875,0
03_82_58__s8,Gli3,0.5092090679055787,0
05_88_95__s2,Gli3,0.5046951328906748,0
04_21_51__s2,Gli3,0.4876753218023152,0
05_28_21__s3,Gli3,0.40760203078139295,0
01_73_91__s3,Gli3,0.47632919195125184,0
02_91_15__s7,Gli3,0.4909131626404838,0
04_70_75__s4,Gli3,0.4187089429132548,0
05_73_46__s8,Gli3,0.4139636976477636,0
04_49_24__s8,Gli3,0.41971568502402573,0
02_28_23__s1,Gli3,0.41869787366374656,0
06_56_24__s3,Gli3,0.5839518180598542,0
06_13_01__s4,Gli3,0.4496504857440609,0
03_30_06__s5,Gli3,0.405375333602998,0
02_52_50__s4,Gli3,0.47892600254756723,0
06_15_87__s6,Gli3,0.36012637713195383,0
05_67_88__s6,Gli3,0.5360574585499689,0
01_79_59__s8,Gli3,0.48736643642875355,0
01_09_32__s6,Gli3,0.4547843252228602,0
04_55_58__s3,Gli3,0.5058615558536731,0
05_21_63__s8,Gli3,0.4743044268663117,0
06_14_65__s5,Gli3,0.6071597030553643,0
04_07_42__s8,Gli3,0.4711344443544399,0
04_96_01__s6,Gli3,0.445795777205321,0
01_41_94__s8,Gli3,0.47616826864464473,0
05_30_06__s8,Gli3,0.4935622179222495,0
05_64_03__s6,Gli3,0.45142113266643963,0
02_45_94__s1,Gli3,0.36251433277753836,0
04_19_67__s1,Gli3,0.5038533127884842,0
05_05_59__s7,Gli3,0.5026756603403446,0
01_82_48__s7,Gli3,0.5520067271222692,0
05_86_89__s2,Gli3,0.5102433253750277,0
06_15_77__s2,Gli3,0.4914489397138024,0
01_69_57__s3,Gli3,0.4938577088794178,0
03_07_77__s4,Gli3,0.46970025603079396,0
05_10_43__s2,Gli3,0.40784905866492394,0
05_21_77__s7,Gli3,0.5124488689859621,0
01_61_86__s5,Gli3,0.5301675679029637,0
04_21_11__s8,Gli3,0.5489240907358814,0
01_44_81__s1,Gli3,0.36121215785584704,0
02_27_09__s8,Gli3,0.5756197212465718,0
05_13_89__s1,Gli3,0.46030255758565874,0
02_41_78__s3,Gli3,0.48390230321556005,0
03_62_34__s1,Gli3,0.4065846646291127,0
06_47_44__s4,Gli3,0.4123331234918063,0
04_21_52__s1,Gli3,0.40233374690029344,0
01_47_23__s6,Gli3,0.5270605713526255,0
05_49_67__s3,Gli3,0.5099877331535619,0
01_12_75__s3,Gli3,0.5657916322915592,0
03_69_14__s1,Gli3,0.5387901790353653,0
04_71_21__s3,Gli3,0.506747766139391,0
03_90_44__s3,Gli3,0.4970002383895844,0
04_66_43__s4,Gli3,0.3739064834355148,0
06_59_92__s3,Gli3,0.4575858998169757,0
03_07_21__s3,Gli3,0.5089957238451358,0
05_01_21__s7,Gli3,0.4906683222722885,0
05_77_09__s7,Gli3,0.4172164561727539,0
06_83_70__s4,Gli3,0.5050639030163891,0
01_82_27__s1,Gli3,0.5095128464107935,0
05_64_19__s3,Gli3,0.5095294881084463,0
04_14_17__s2,Gli3,0.5103518494225266,0
05_20_75__s7,Gli3,0.4933381602723655,0
05_87_46__s3,Gli3,0.5301053427747336,0
06_16_27__s3,Gli3,0.4597840545123716,0
06_24_77__s3,Gli3,0.5135109735277451,0
04_48_50__s2,Gli3,0.4125359114364231,0
06_09_83__s1,Gli3,0.5701744921061469,0
06_70_43__s7,Gli3,0.43404634543501747,0
04_66_29__s1,Gli3,0.5073990355130426,0
01_66_51__s7,Gli3,0.4696407326032681,0
05_28_15__s1,Gli3,0.5787843883199935,0
06_95_56__s7,Gli3,0.5086729917568398,0
05_94_47__s8,Gli3,0.4084085035526702,0
03_12_55__s4,Gli3,0.40645132868068423,0
06_68_49__s2,Gli3,0.4934004064543605,0
03_79_53__s8,Gli3,0.4740170985203395,0
02_63_37__s6,Gli3,0.4754697396277878,0
05_13_83__s2,Gli3,0.5069429691366005,0
06_48_81__s3,Gli3,0.5268226712856667,0
04_84_19__s6,Gli3,0.4025090750167171,0
02_91_05__s4,Gli3,0.40626845077887663,0
05_87_93__s5,Gli3,0.41749472472721455,0
04_02_81__s6,Gli3,0.4923986776677368,0
06_17_23__s3,Gli3,0.5168110044296608,0
05_66_24__s4,Gli3,0.5494459517502691,0
02_86_43__s5,Gli3,0.47430587623965054,0
05_25_43__s7,Gli3,0.409318063841809,0
05_47_70__s6,Gli3,0.46012182668992657,0
04_11_93__s3,Gli3,0.4310771416104444,0
02_69_09__s8,Gli3,0.39123470223133544,0
02_85_67__s5,Gli3,0.3822912525179241,0
04_19_06__s4,Gli3,0.4008391709914943,0
03_05_89__s4,Gli3,0.43547778958550526,0
03_80_31__s3,Gli3,0.5291444034761654,0
03_93_05__s7,Gli3,0.5270021074461193,0
01_18_02__s6,Gli3,0.44414350570497085,0
06_93_37__s2,Gli3,0.4577858946862289,0
05_67_31__s2,Gli3,0.4485671521593584,0
06_31_75__s6,Gli3,0.3335535520661302,0
06_51_46__s1,Gli3,0.44186150207198843,0
04_61_56__s5,Gli3,0.40809248506867934,0
01_54_34__s7,Gli3,0.5067378112136431,0
02_86_31__s3,Gli3,0.5186186658178957,0
03_54_38__s5,Gli3,0.48838713650112753,0
04_56_39__s2,Gli3,0.5031088722634696,0
01_54_04__s5,Gli3,0.43922800005766643,0
03_73_74__s7,Gli3,0.5196243397561856,0
06_22_57__s7,Gli3,0.4747076075299233,0
05_16_02__s6,Gli3,0.4486494444438549,0
04_54_53__s2,Gli3,0.4355375581240146,0
02_87_28__s5,Gli3,0.4164688981131838,0
04_78_16__s5,Gli3,0.5208572492463217,0
05_77_58__s2,Gli3,0.5047579842510794,0
04_02_53__s6,Gli3,0.5218866115438315,0
05_68_91__s4,Gli3,0.4104563817141304,0
03_81_84__s8,Gli3,0.4680139018960311,0
04_44_75__s2,Gli3,0.5119346908753566,0
02_80_94__s2,Gli3,0.4087396339047112,0
05_29_95__s2,Gli3,0.49378658842149237,0
03_25_80__s2,Gli3,0.4076644179757624,0
01_54_90__s4,Gli3,0.4363214178495945,0
04_45_25__s5,Gli3,0.5297160239974521,0
02_53_84__s2,Gli3,0.5125440022846758,0
06_43_40__s1,Gli3,0.4614488284467937,0
04_33_62__s2,Gli3,0.49154037934201456,0
